NRO_ORDEN;FECHA_ORDEN;FECHA_RECEP;NRO_RUC;NOMBRE_PROVEEDOR;PRODUCTO;UNIDAD_DE_MEDIDA;CANTIDAD;PRECIO_UNITARIO;PRECIO_TOTAL;CATEGORIA;DEPENDENCIA
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;TIJERA_DE_METAL_DE_8_in_CON_MANGO_DE_PLASTICO;UNIDAD;78;2.4662;192.36;DESARROLLO_DE_COLECCIONES;ORGANO_DE_CONTROL_INSTITUCIONAL
30;2020211;2020217;20545181615.00;GUTICELLI_PLUS_S.A.C.;SOBRE_MANILA_TAMAOëO_OFICIO;EMP_X_50;81;8.7556;709.2;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
30;2020211;2020217;20545181615.00;GUTICELLI_PLUS_S.A.C.;SOBRE_MANILA_TAMAOëO_OFICIO;EMP_X_50;81;8.7556;709.2;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
30;2020211;2020217;20545181615.00;GUTICELLI_PLUS_S.A.C.;SOBRE_MANILA_TAMAOëO_OFICIO;EMP_X_50;81;8.7556;709.2;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;OFICINA_DE_ADMINISTRACION
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;REGLA_DE_PLASTICO_30_CM;UNIDAD;85;0.4602;39.12;GERENCIA_PERMANENTE;DIRECCION_DE_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;REGLA_DE_PLASTICO_30_CM;UNIDAD;85;0.4602;39.12;GERENCIA_PERMANENTE;GERENCIA_GENERAL
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;REGLA_DE_PLASTICO_30_CM;UNIDAD;85;0.4602;39.12;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;GERENCIA_GENERAL
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;REGLA_DE_PLASTICO_30_CM;UNIDAD;85;0.4602;39.12;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;REGLA_DE_PLASTICO_30_CM;UNIDAD;85;0.4602;39.12;DESARROLLO_DE_COLECCIONES;OFICINA_DE_ADMINISTRACION
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;REGLA_DE_PLASTICO_30_CM;UNIDAD;85;0.4602;39.12;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_ADMINISTRACION
23;2020211;2020217;20601017823.00;SERVICIOS_GIMALI_S.A.C.;REGLA_DE_PLASTICO_30_CM;UNIDAD;85;0.4602;39.12;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;OFICINA_DE_ADMINISTRACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;SOBRE_MANILA_TAMAOëO_EXTRAOFICIO;EMP_X_50;86;10.6082;912.31;GERENCIA_PERMANENTE;JEFATURA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;SOBRE_MANILA_TAMAOëO_EXTRAOFICIO;EMP_X_50;86;10.6082;912.31;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;JEFATURA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;SOBRE_MANILA_TAMAOëO_EXTRAOFICIO;EMP_X_50;86;10.6082;912.31;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;JEFATURA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;SOBRE_MANILA_TAMAOëO_EXTRAOFICIO;EMP_X_50;86;10.6082;912.31;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;JEFATURA
20;2020211;2020213;20602414443.00;COMERCIAL_CYAM_S.R.L.;CUADERNO_CUADRICULADO_TAMAOëO_A4_X_100_HOJAS;UNIDAD;100;4.0356;403.56;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
20;2020211;2020213;20602414443.00;COMERCIAL_CYAM_S.R.L.;CUADERNO_CUADRICULADO_TAMAOëO_A4_X_100_HOJAS;UNIDAD;100;4.0356;403.56;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
20;2020211;2020213;20602414443.00;COMERCIAL_CYAM_S.R.L.;CUADERNO_CUADRICULADO_TAMAOëO_A4_X_100_HOJAS;UNIDAD;100;4.0356;403.56;GERENCIA_PERMANENTE;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
20;2020211;2020213;20602414443.00;COMERCIAL_CYAM_S.R.L.;CUADERNO_CUADRICULADO_TAMAOëO_A4_X_100_HOJAS;UNIDAD;100;4.0356;403.56;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
20;2020211;2020213;20602414443.00;COMERCIAL_CYAM_S.R.L.;CUADERNO_CUADRICULADO_TAMAOëO_A4_X_100_HOJAS;UNIDAD;100;4.0356;403.56;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
20;2020211;2020213;20602414443.00;COMERCIAL_CYAM_S.R.L.;CUADERNO_CUADRICULADO_TAMAOëO_A4_X_100_HOJAS;UNIDAD;100;4.0356;403.56;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_ASESORIA_JURIDICA
20;2020211;2020213;20602414443.00;COMERCIAL_CYAM_S.R.L.;CUADERNO_CUADRICULADO_TAMAOëO_A4_X_100_HOJAS;UNIDAD;100;4.0356;403.56;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
20;2020211;2020213;20602414443.00;COMERCIAL_CYAM_S.R.L.;CUADERNO_CUADRICULADO_TAMAOëO_A4_X_100_HOJAS;UNIDAD;100;4.0356;403.56;DESARROLLO_DE_COLECCIONES;ORGANO_DE_CONTROL_INSTITUCIONAL
11;2020211;2020217;10442802667.00;LOPEZ_BLAS_JHOEL_MARCOS;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ANARANJADO;UNIDAD;102;2.891;294.88;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
11;2020211;2020217;10442802667.00;LOPEZ_BLAS_JHOEL_MARCOS;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ANARANJADO;UNIDAD;102;2.891;294.88;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
11;2020211;2020217;10442802667.00;LOPEZ_BLAS_JHOEL_MARCOS;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ANARANJADO;UNIDAD;102;2.891;294.88;GERENCIA_PERMANENTE;GERENCIA_GENERAL
11;2020211;2020217;10442802667.00;LOPEZ_BLAS_JHOEL_MARCOS;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ANARANJADO;UNIDAD;102;2.891;294.88;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
11;2020211;2020217;10442802667.00;LOPEZ_BLAS_JHOEL_MARCOS;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ANARANJADO;UNIDAD;102;2.891;294.88;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
11;2020211;2020217;10442802667.00;LOPEZ_BLAS_JHOEL_MARCOS;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ANARANJADO;UNIDAD;102;2.891;294.88;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;ORGANO_DE_CONTROL_INSTITUCIONAL
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;FORRO_DE_PLASTICO_TAMAOëO_OFICIO;UNIDAD;103;3.8468;396.22;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;FORRO_DE_PLASTICO_TAMAOëO_OFICIO;UNIDAD;103;3.8468;396.22;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;FORRO_DE_PLASTICO_TAMAOëO_OFICIO;UNIDAD;103;3.8468;396.22;GESTION_DEL_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;FORRO_DE_PLASTICO_TAMAOëO_OFICIO;UNIDAD;103;3.8468;396.22;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;FORRO_DE_PLASTICO_TAMAOëO_OFICIO;UNIDAD;103;3.8468;396.22;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;FORRO_DE_PLASTICO_TAMAOëO_OFICIO;UNIDAD;103;3.8468;396.22;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
24;2020211;2020218;20101523056.00;IMPORTADORA_DISTRIBUIDORA_MUNDIAL_SAC;FORRO_DE_PLASTICO_TAMAOëO_OFICIO;UNIDAD;103;3.8468;396.22;DESARROLLO_DE_COLECCIONES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
13;2020211;2020217;20552630191.00;LINKWORKS_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_VERDE;UNIDAD;108;2.891;312.23;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
13;2020211;2020217;20552630191.00;LINKWORKS_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_VERDE;UNIDAD;108;2.891;312.23;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
13;2020211;2020217;20552630191.00;LINKWORKS_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_VERDE;UNIDAD;108;2.891;312.23;GERENCIA_PERMANENTE;GERENCIA_GENERAL
13;2020211;2020217;20552630191.00;LINKWORKS_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_VERDE;UNIDAD;108;2.891;312.23;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
13;2020211;2020217;20552630191.00;LINKWORKS_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_VERDE;UNIDAD;108;2.891;312.23;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;OFICINA_DE_ADMINISTRACION
13;2020211;2020217;20552630191.00;LINKWORKS_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_VERDE;UNIDAD;108;2.891;312.23;DESARROLLO_DE_COLECCIONES;ORGANO_DE_CONTROL_INSTITUCIONAL
18;2020211;2020214;20545181615.00;GUTICELLI_PLUS_S.A.C.;CINTA_DE_PAPEL_PARA_ENMASCARAR_-_MASKING_TAPE_2_in_X_55_yd;UNIDAD;110;5.5696;612.66;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
18;2020211;2020214;20545181615.00;GUTICELLI_PLUS_S.A.C.;CINTA_DE_PAPEL_PARA_ENMASCARAR_-_MASKING_TAPE_2_in_X_55_yd;UNIDAD;110;5.5696;612.66;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
18;2020211;2020214;20545181615.00;GUTICELLI_PLUS_S.A.C.;CINTA_DE_PAPEL_PARA_ENMASCARAR_-_MASKING_TAPE_2_in_X_55_yd;UNIDAD;110;5.5696;612.66;DESARROLLO_DE_COLECCIONES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
18;2020211;2020214;20545181615.00;GUTICELLI_PLUS_S.A.C.;CINTA_DE_PAPEL_PARA_ENMASCARAR_-_MASKING_TAPE_2_in_X_55_yd;UNIDAD;110;5.5696;612.66;GERENCIA_PERMANENTE;JEFATURA
18;2020211;2020214;20545181615.00;GUTICELLI_PLUS_S.A.C.;CINTA_DE_PAPEL_PARA_ENMASCARAR_-_MASKING_TAPE_2_in_X_55_yd;UNIDAD;110;5.5696;612.66;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ROJO;UNIDAD;124;2.7848;345.32;GERENCIA_PERMANENTE;GERENCIA_GENERAL
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ROJO;UNIDAD;124;2.7848;345.32;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;GERENCIA_GENERAL
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ROJO;UNIDAD;124;2.7848;345.32;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ROJO;UNIDAD;124;2.7848;345.32;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ROJO;UNIDAD;124;2.7848;345.32;DESARROLLO_DE_COLECCIONES;ORGANO_DE_CONTROL_INSTITUCIONAL
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_ROJO;UNIDAD;124;2.7848;345.32;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;ORGANO_DE_CONTROL_INSTITUCIONAL
12;2020211;2020213;20100049181.00;TAI_LOY_S.A.;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AZUL;UNIDAD;130;2.7966;363.56;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
12;2020211;2020213;20100049181.00;TAI_LOY_S.A.;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AZUL;UNIDAD;130;2.7966;363.56;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
12;2020211;2020213;20100049181.00;TAI_LOY_S.A.;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AZUL;UNIDAD;130;2.7966;363.56;DESARROLLO_DE_COLECCIONES;GERENCIA_GENERAL
12;2020211;2020213;20100049181.00;TAI_LOY_S.A.;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AZUL;UNIDAD;130;2.7966;363.56;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
12;2020211;2020213;20100049181.00;TAI_LOY_S.A.;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AZUL;UNIDAD;130;2.7966;363.56;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
12;2020211;2020213;20100049181.00;TAI_LOY_S.A.;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AZUL;UNIDAD;130;2.7966;363.56;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;ORGANO_DE_CONTROL_INSTITUCIONAL
28;2020211;2020214;20100274621.00;TAI_HENG_S_A;LAPIZ_NEGRO_GRADO_HB_CON_BORRADOR;UNIDAD;132;3.5636;470.4;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
28;2020211;2020214;20100274621.00;TAI_HENG_S_A;LAPIZ_NEGRO_GRADO_HB_CON_BORRADOR;UNIDAD;132;3.5636;470.4;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
28;2020211;2020214;20100274621.00;TAI_HENG_S_A;LAPIZ_NEGRO_GRADO_HB_CON_BORRADOR;UNIDAD;132;3.5636;470.4;GERENCIA_PERMANENTE;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
28;2020211;2020214;20100274621.00;TAI_HENG_S_A;LAPIZ_NEGRO_GRADO_HB_CON_BORRADOR;UNIDAD;132;3.5636;470.4;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;GERENCIA_GENERAL
28;2020211;2020214;20100274621.00;TAI_HENG_S_A;LAPIZ_NEGRO_GRADO_HB_CON_BORRADOR;UNIDAD;132;3.5636;470.4;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
28;2020211;2020214;20100274621.00;TAI_HENG_S_A;LAPIZ_NEGRO_GRADO_HB_CON_BORRADOR;UNIDAD;132;3.5636;470.4;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
28;2020211;2020214;20100274621.00;TAI_HENG_S_A;LAPIZ_NEGRO_GRADO_HB_CON_BORRADOR;UNIDAD;132;3.5636;470.4;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;OFICINA_DE_ASESORIA_JURIDICA
28;2020211;2020214;20100274621.00;TAI_HENG_S_A;LAPIZ_NEGRO_GRADO_HB_CON_BORRADOR;UNIDAD;132;3.5636;470.4;DESARROLLO_DE_COLECCIONES;OFICINA_DE_PLANEAMIENTO_Y_PRESUPUESTO
28;2020211;2020214;20100274621.00;TAI_HENG_S_A;LAPIZ_NEGRO_GRADO_HB_CON_BORRADOR;UNIDAD;132;3.5636;470.4;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_COMUNICACIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;GRAPA_26/6_X_5000;UNIDAD;141;1.5222;214.63;GERENCIA_PERMANENTE;OFICINA_DE_PLANEAMIENTO_Y_PRESUPUESTO
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;GRAPA_26/6_X_5000;UNIDAD;141;1.5222;214.63;GERENCIA_PERMANENTE;OFICINA_DE_PLANEAMIENTO_Y_PRESUPUESTO
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;GRAPA_26/6_X_5000;UNIDAD;141;1.5222;214.63;GERENCIA_PERMANENTE;OFICINA_DE_PLANEAMIENTO_Y_PRESUPUESTO
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;GRAPA_26/6_X_5000;UNIDAD;141;1.5222;214.63;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;OFICINA_DE_PLANEAMIENTO_Y_PRESUPUESTO
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;GRAPA_26/6_X_5000;UNIDAD;141;1.5222;214.63;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;OFICINA_DE_PLANEAMIENTO_Y_PRESUPUESTO
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;GRAPA_26/6_X_5000;UNIDAD;141;1.5222;214.63;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;OFICINA_DE_PLANEAMIENTO_Y_PRESUPUESTO
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;GRAPA_26/6_X_5000;UNIDAD;141;1.5222;214.63;GERENCIA_PERMANENTE;OFICINA_DE_TECNOLOGIA_DE_LA_INFORMACION_Y_ESTADISTICA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;GRAPA_26/6_X_5000;UNIDAD;141;1.5222;214.63;DESARROLLO_DE_COLECCIONES;ORGANO_DE_CONTROL_INSTITUCIONAL
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_DE_TINTA_INDELEBLE_PUNTA_GRUESA_COLOR_NEGRO;UNIDAD;150;0.826;123.9;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_DE_TINTA_INDELEBLE_PUNTA_GRUESA_COLOR_NEGRO;UNIDAD;150;0.826;123.9;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_DE_TINTA_INDELEBLE_PUNTA_GRUESA_COLOR_NEGRO;UNIDAD;150;0.826;123.9;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_DE_TINTA_INDELEBLE_PUNTA_GRUESA_COLOR_NEGRO;UNIDAD;150;0.826;123.9;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_DE_TINTA_INDELEBLE_PUNTA_GRUESA_COLOR_NEGRO;UNIDAD;150;0.826;123.9;DESARROLLO_DE_COLECCIONES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_DE_TINTA_INDELEBLE_PUNTA_GRUESA_COLOR_NEGRO;UNIDAD;150;0.826;123.9;GERENCIA_PERMANENTE;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_DE_TINTA_INDELEBLE_PUNTA_GRUESA_COLOR_NEGRO;UNIDAD;150;0.826;123.9;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_DE_TINTA_INDELEBLE_PUNTA_GRUESA_COLOR_NEGRO;UNIDAD;150;0.826;123.9;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;PLUMON_DE_TINTA_INDELEBLE_PUNTA_GRUESA_COLOR_NEGRO;UNIDAD;150;0.826;123.9;GERENCIA_PERMANENTE;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AMARILLO;UNIDAD;151;2.7848;420.5;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AMARILLO;UNIDAD;151;2.7848;420.5;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AMARILLO;UNIDAD;151;2.7848;420.5;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AMARILLO;UNIDAD;151;2.7848;420.5;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AMARILLO;UNIDAD;151;2.7848;420.5;DESARROLLO_DE_COLECCIONES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
10;2020211;2020217;20600679091.00;WINLI_S.A.C;BANDERITA_SEOëALIZADORA_4.50_CM_X_2.50_CM_APROX._X_50_HOJAS_COLOR_AMARILLO;UNIDAD;151;2.7848;420.5;GESTION_DE_LA_PROTECCION_DE_LAS_COLECCIONES;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;SOBRE_MANILA_TAMAOëO_A4;EMP_X_50;165;6.7496;1113.68;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;SOBRE_MANILA_TAMAOëO_A4;EMP_X_50;165;6.7496;1113.68;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;SOBRE_MANILA_TAMAOëO_A4;EMP_X_50;165;6.7496;1113.68;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;SOBRE_MANILA_TAMAOëO_A4;EMP_X_50;165;6.7496;1113.68;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
26;2020211;2020218;20555933887.00;SOLTEC_GROUP_S.A.C.;SOBRE_MANILA_TAMAOëO_A4;EMP_X_50;165;6.7496;1113.68;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
